Brand_ID,ELC_Brand
AR,Aramis
AV,Aveda
BA,BECCA
BB,Bobbi Brown
BU,Bumble and bumble
CL,Clinique
CM,La Mer
DA,Darphin
EL,Estée Lauder
FM,Frédéric Malle
GG,GlamGlow
IM,Non-brand
JM,Jo Malone London
KL,By Kilian
LL,Le Labo
MC,M.A.C
OR,Origins
PR,Prescriptives
SX,Smashbox
TF,Tom Ford Beauty
